レースコード,レース場,レース回,風向,風速,波の高さ,級別,3連複_結果,全国勝率_Zスコア,当地勝率_Zスコア,モーター2連対率_Zスコア,ボート2連対率_Zスコア,展示タイム_Zスコア
20240101OMR01,8,0,0,3.0,2.0,2,1,0.7167871773081779,0.6425918429740303,-0.4638678708069075,0.6488137693604622,-1.7002556552790111
20240101OMR02,8,1,1,3.0,2.0,2,0,-0.8285413100933333,-0.1544806685472766,0.5075711798307919,1.3568583159589365,0.1253924656439002
20240101OMR03,8,2,0,1.0,1.0,2,0,-0.6890247358851803,-0.8481695396793602,-0.5579425885329231,1.116953018140537,1.144344270542636
20240101OMR04,8,3,7,0.0,1.0,0,1,1.571113392214702,1.1657250903864849,0.6956704873681941,1.089367617239349,-1.264929543815838
20240101OMR05,8,4,4,1.0,1.0,2,0,-0.1627444531531838,-0.4858355043334304,-1.8935712709070704,0.8961063499506094,-0.0984374038697854
20240101OMR06,8,5,4,2.0,1.0,1,0,0.7001078686784175,0.1375311629346784,-0.1075672354123955,1.124037379104324,-0.4184137043778597
20240101OMR07,8,6,6,1.0,1.0,2,0,-1.5596264796970505,-1.3772652763304778,0.5315308586006747,-0.5739474294239523,1.2148677353760975
20240101OMR08,8,7,4,2.0,1.0,2,0,-0.5772655980074537,-0.7564720423737007,-0.3168198052726499,0.5082318719275924,-0.2936938189849317
20240101OMR09,8,8,7,0.0,1.0,3,0,-1.0600836430511849,-1.721222007519556,0.2021786711626449,-0.5355345797950394,-0.6269623282193945
20240101OMR10,8,9,4,1.0,1.0,2,0,-0.1089047379956622,-1.6587871834943382,-0.952719706091994,-1.8417978794342047,1.5203028496707331
20240101OMR11,8,10,6,1.0,1.0,1,0,0.869221636674226,0.3147743148811166,0.745913686559581,0.9748117145175274,-0.0908340524390597
20240101OMR12,8,11,4,1.0,1.0,0,0,-0.2928641100007193,1.440120519496826,-0.8863713401005768,-0.4262814842955936,0.2516410173661664
20240101ASY01,20,0,6,3.0,3.0,2,0,-0.0753856706740556,-0.1478728795418326,-0.952023856522837,0.3044219638225519,1.2539246564387878
20240101ASY02,20,1,1,2.0,2.0,2,1,0.1585150521306554,0.216282109803321,0.9150606247746532,0.0512320037696445,0.1765011274045568
20240101ASY03,20,2,1,2.0,2.0,2,0,0.3082256877799352,-0.5035307337014867,-0.640361983518646,0.9583594910273264,1.4523258583128418
20240101ASY04,20,3,1,3.0,3.0,3,0,-1.6735566953294154,-1.3543779034827064,0.5597735868321589,0.9169815263532646,1.578615063383518
20240101ASY05,20,4,1,3.0,3.0,1,1,-0.4095268583511829,-0.034589860983974,-0.8396942328669657,-1.0748580075432008,0.7913873867197879
20240101ASY06,20,5,0,2.0,2.0,3,0,-1.5428851761774307,-1.739559322932508,0.5191264596270015,1.3643560424100585,0.8259826894133895
20240101ASY07,20,6,1,3.0,3.0,3,0,-1.536155544607272,-1.449209732010404,-1.533080774695851,0.4237908000154848,-0.8894600837060375
20240101ASY08,20,7,1,3.0,3.0,2,0,-0.501398116471996,-0.4111722896459647,-1.525165626455537,-0.4001592456659225,-1.0031397251510674
20240101ASY09,20,8,1,3.0,3.0,0,0,1.6397485939567402,1.3021088136486485,-0.6462053663053071,0.2864317164949864,0.4209101499497265
20240101ASY10,20,9,1,2.0,2.0,0,0,0.5851895121173655,0.3493905018367701,0.9520490469238037,-0.1219033821431698,0.3597215394180758
20240101ASY11,20,10,0,2.0,2.0,1,0,0.1721868859406376,-0.0907012068560706,-0.9897014199313078,-0.6944223129001466,0.7537783614444069
20240101ASY12,20,11,0,1.0,1.0,0,0,0.7327155208411441,1.448218835489137,0.1690814484109631,-0.1948156269994644,0.2214037213850288
20240101WKM01,21,0,0,1.0,1.0,3,0,-1.2111469974797309,-0.4776421331351834,0.0422821047504848,-0.9133056282020244,0.0419738500424492
20240101WKM02,21,1,1,2.0,2.0,2,1,-0.1103203943911916,0.0184035088383157,0.431978119333672,-0.0290118640119781,-0.3952847075210393
20240101WKM03,21,2,1,1.0,1.0,3,0,-1.447356005764336,-1.8407525704577563,0.8498381253620545,-0.8967304690074747,0.1819927379066868
20240101WKM04,21,3,1,1.0,1.0,2,0,-0.845052319063976,-1.172324058104426,1.645686308538162,-0.9808484249969688,-1.1990670620402806
20240101WKM05,21,4,1,1.0,1.0,2,0,-1.1691854574046092,-1.0966165291537,-1.4785921793318104,-0.8711961911783153,-1.2539246564387927
20240101WKM06,21,5,1,3.0,3.0,1,1,0.1485633043725657,0.2446673357419138,1.538859864373452,-0.954039933307208,0.4034357652299192
20240101WKM07,21,6,1,2.0,2.0,2,0,-0.6308564523818443,-0.8189541369055632,-1.7515628484114605,-0.6613853410381262,0.8579100957326881
20240101WKM08,21,7,1,3.0,3.0,2,0,-0.7595028218868921,-0.1939816922335205,1.0041202866967456,-1.4568115130977417,-0.1735525336251845
20240101WKM09,21,8,1,1.0,1.0,2,0,-1.1797090724724857,-0.6168481121951925,0.794811137675062,-0.8291880192358037,0.348888014185002
20240101WKM10,21,9,7,0.0,1.0,2,0,-1.63212411257253,-1.3494185570323671,-1.789735923968833,0.8523180066110084,0.4858300407718554
20240101WKM11,21,10,1,2.0,2.0,0,0,0.5866520770858756,0.6999668396273686,-1.2814199069892411,-0.7042336876078449,-0.051271939470607
20240101WKM12,21,11,1,1.0,1.0,3,0,-0.5731161386616429,-1.3047277374660111,0.0170294951028431,0.365501713632009,-0.3337934209689259
20240101SMS01,2,0,1,2.0,2.0,1,0,0.8813794857164056,0.7607975293874838,-0.4841289005484777,1.0468486339795546,0.0
20240101SMS02,2,1,1,3.0,3.0,3,0,-1.9523594925821424,-1.881719155820596,-1.026182616539806,-1.3825388978718285,0.3522974243126459
20240101SMS03,2,2,0,2.0,2.0,0,0,1.0563081799332137,0.4978094039935517,-1.0102515378412602,-0.3231719804336693,1.1753811203488287
20240101SMS04,2,3,0,1.0,1.0,0,0,0.5241123811345063,0.6100903682632404,1.027315271147896,-0.6625955080342832,-0.5336760502236001
20240101SMS05,2,4,0,1.0,1.0,0,0,1.1973338466398438,1.2664601127637067,-0.2175234901656908,-0.3641593518751746,-0.2707570785252243
20240101SMS06,2,5,0,2.0,2.0,0,1,1.6647268180496937,1.5190198343762331,0.4416785979560685,0.1460257214216635,0.7749721792662952
20240101SMS07,2,6,0,3.0,3.0,0,1,1.9466967737442864,1.884613434580587,1.0535029244981753,-0.7383213562246548,0.0498754668053625
20240101SMS08,2,7,0,2.0,2.0,2,0,-1.5669911915263282,-1.73347612518569,-0.4967797451614666,-1.1187221457736491,0.7749130248476155
20240101SMS09,2,8,0,2.0,2.0,2,0,-1.0930748792228464,-1.4031320056931722,0.1522895706872616,-0.1541442414481183,0.5527162925699812
